h3,lat,lon,status,stored_lcoh_solar,stored_lcoh_wind,stored_lcoh_best,solar_lcoh,wind_lcoh,lcoh_delta_solar,lcoh_delta_wind,solar_cf,wind_cf,solar_c_electricityPv,solar_c_electricityWind,solar_c_electricityGrid,solar_c_electrolyzerCapex,solar_c_stackReplacements,solar_c_electrolyzerOpex,solar_c_water,wind_c_electricityPv,wind_c_electricityWind,wind_c_electricityGrid,wind_c_electrolyzerCapex,wind_c_stackReplacements,wind_c_electrolyzerOpex,wind_c_water,solar_util,wind_util,solar_ely_cf,wind_ely_cf,solar_flh,wind_flh,solar_operating_hours,wind_operating_hours,solar_stack_replacements,wind_stack_replacements,solar_curtail_frac,wind_curtail_frac,solar_lcoe_usd_mwh,wind_lcoe_usd_mwh,solar_lcoe_per_consumed,wind_lcoe_per_consumed,pv_provider,pv_dataset_version,pv_valid,pv_reasons,wind_provider,wind_dataset_version,wind_valid,wind_reasons,lcoh_wacc_2024,lcoh_optimal_2024,optimal_ratio,optimal_pv_share,engine_version
838c90fffffffff,0.8006,109.1767,ready,10.3640,46.9570,10.3640,10.3641,46.9575,0.000134,0.000494,0.1493,0.0389,3.9304,0.0000,0.0000,5.7015,0.0000,0.7277,0.0045,0.0000,23.4741,0.0000,20.8213,0.0000,2.6576,0.0045,0.9444,0.9923,0.2820,0.0772,2470.7,676.6,4353.0,3586.0,0,0,0.0556,0.0077,61.72,387.38,65.36,390.36,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.5540,10.2250,2.50,1.000,0.1.0
836521fffffffff,0.9780,102.1012,ready,10.7630,60.0000,10.7630,10.7633,59.9996,0.000293,-0.000392,0.1402,0.0303,4.0818,0.0000,0.0000,5.9212,0.0000,0.7558,0.0045,0.0000,29.9945,0.0000,26.6049,0.0000,3.3957,0.0045,0.9688,0.9966,0.2716,0.0604,2379.1,529.5,4376.0,3779.0,0,0,0.0312,0.0034,65.76,497.09,67.88,498.79,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.9220,10.4270,2.50,1.000,0.1.0
83688dfffffffff,1.0249,117.8878,ready,10.6110,88.0580,10.6110,10.6114,88.0576,0.000436,-0.000390,0.1437,0.0207,4.0242,0.0000,0.0000,5.8376,0.0000,0.7451,0.0045,0.0000,44.0221,0.0000,39.0472,0.0000,4.9838,0.0045,0.9587,0.9945,0.2755,0.0412,2413.1,360.8,4376.0,2668.0,0,0,0.0413,0.0055,64.16,728.03,66.92,732.07,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.7820,10.3340,2.50,1.000,0.1.0
836892fffffffff,-3.0778,112.8189,ready,9.8450,19.0970,9.8450,9.8450,19.0973,0.000043,0.000296,0.1596,0.0992,3.7335,0.0000,0.0000,5.4158,0.0000,0.6913,0.0045,0.0000,9.5454,0.0000,8.4667,0.0000,1.0807,0.0045,0.9300,0.9569,0.2969,0.1899,2601.1,1663.8,4305.0,5582.0,0,0,0.0700,0.0431,57.74,151.90,62.09,158.74,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.0750,9.7820,2.50,1.000,0.1.0
83689afffffffff,-3.2395,115.5554,ready,10.2890,26.7620,10.2890,10.2895,26.7621,0.000477,0.000060,0.1493,0.0734,3.9021,0.0000,0.0000,5.6604,0.0000,0.7225,0.0045,0.0000,13.3774,0.0000,11.8657,0.0000,1.5145,0.0045,0.9514,0.9237,0.2841,0.1355,2488.7,1187.2,4418.0,4818.0,0,0,0.0486,0.0763,61.74,205.48,64.89,222.46,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.4850,10.0830,2.50,1.000,0.1.0
83688cfffffffff,0.8403,116.8728,ready,10.4270,82.1900,10.4270,10.4271,82.1897,0.000064,-0.000268,0.1462,0.0221,3.9543,0.0000,0.0000,5.7361,0.0000,0.7321,0.0045,0.0000,41.0884,0.0000,36.4451,0.0000,4.6517,0.0045,0.9591,0.9998,0.2803,0.0441,2455.8,386.5,4376.0,2835.0,0,0,0.0409,0.0002,63.07,683.12,65.76,683.28,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.6120,10.1740,2.50,1.000,0.1.0
836891fffffffff,-1.7466,114.1809,ready,10.4700,88.7530,10.4700,10.4701,88.7534,0.000064,0.000445,0.1457,0.0205,3.9706,0.0000,0.0000,5.7598,0.0000,0.7352,0.0045,0.0000,44.3700,0.0000,39.3558,0.0000,5.0232,0.0045,0.9584,0.9956,0.2792,0.0409,2445.7,357.9,4331.0,2752.0,0,0,0.0416,0.0044,63.28,734.62,66.03,737.85,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.6510,10.2050,2.50,1.000,0.1.0
836525fffffffff,0.1659,102.8975,ready,10.7490,39.4970,10.7490,10.7492,39.4967,0.000183,-0.000277,0.1403,0.0463,4.0765,0.0000,0.0000,5.9134,0.0000,0.7548,0.0045,0.0000,19.7441,0.0000,17.5129,0.0000,2.2353,0.0045,0.9692,0.9909,0.2719,0.0918,2382.2,804.4,4379.0,4379.0,0,0,0.0308,0.0091,65.70,325.36,67.79,328.34,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.9090,10.3900,3.00,1.000,0.1.0
83652bfffffffff,2.3257,99.3578,ready,10.6130,54.0970,10.6130,10.6132,54.0971,0.000216,0.000074,0.1446,0.0372,4.0249,0.0000,0.0000,5.8386,0.0000,0.7452,0.0045,0.0000,27.0435,0.0000,23.9874,0.0000,3.0617,0.0045,0.9524,0.9011,0.2754,0.0670,2412.7,587.3,4379.0,2268.0,0,0,0.0476,0.0989,63.75,405.25,66.93,449.72,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.7830,10.3710,2.50,1.000,0.1.0
836890fffffffff,-2.0333,113.1490,ready,10.4490,60.3330,10.4490,10.4489,60.3329,-0.000056,-0.000149,0.1464,0.0302,3.9626,0.0000,0.0000,5.7482,0.0000,0.7337,0.0045,0.0000,30.1611,0.0000,26.7526,0.0000,3.4146,0.0045,0.9558,0.9967,0.2798,0.0601,2450.7,526.6,4312.0,3408.0,0,0,0.0442,0.0033,62.98,499.89,65.90,501.57,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.6320,10.2120,2.50,1.000,0.1.0
836894fffffffff,-1.2688,112.4386,ready,10.3740,80.9760,10.3740,10.3740,80.9761,0.000031,0.000100,0.1480,0.0225,3.9342,0.0000,0.0000,5.7070,0.0000,0.7284,0.0045,0.0000,40.4817,0.0000,35.9069,0.0000,4.5830,0.0045,0.9519,0.9973,0.2818,0.0448,2468.4,392.3,4326.0,2684.0,0,0,0.0481,0.0027,62.27,671.41,65.42,673.19,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.5630,10.1390,2.50,1.000,0.1.0
83728dfffffffff,-2.5974,138.5502,ready,11.1820,53.8430,11.1820,11.1819,53.8431,-0.000126,0.000130,0.1362,0.0356,4.2406,0.0000,0.0000,6.1516,0.0000,0.7852,0.0045,0.0000,26.9166,0.0000,23.8748,0.0000,3.0473,0.0045,0.9595,0.9447,0.2614,0.0674,2290.0,590.0,4410.0,2179.0,0,0,0.0405,0.0553,67.66,422.86,70.52,447.61,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",10.3070,10.7310,2.50,1.000,0.1.0
8372d2fffffffff,-5.2740,140.7686,ready,12.5050,79.7340,12.5050,12.5046,79.7337,-0.000403,-0.000296,0.1211,0.0231,4.7425,0.0000,0.0000,6.8795,0.0000,0.8781,0.0045,0.0000,39.8605,0.0000,35.3560,0.0000,4.5127,0.0045,0.9653,0.9857,0.2338,0.0455,2047.7,398.4,4290.0,2546.0,0,0,0.0347,0.0143,76.13,653.40,78.87,662.86,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",11.5270,11.6790,3.00,1.000,0.1.0
838caafffffffff,-3.0102,106.0150,ready,9.6740,12.1100,9.6460,9.6743,12.1097,0.000322,-0.000324,0.1659,0.1714,3.6089,0.0000,0.0000,5.2351,0.1577,0.6682,0.0045,0.0000,5.9722,0.0000,5.2973,0.1596,0.6761,0.0045,0.9222,0.8820,0.3059,0.3023,2680.0,2648.5,4380.0,6333.0,1,1,0.0778,0.1180,55.57,87.95,60.26,99.72,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.9240,8.8680,3.00,0.625,0.1.0
83652efffffffff,1.7960,101.2987,ready,10.0980,56.6120,10.0980,10.0980,56.6118,0.000043,-0.000176,0.1519,0.0322,3.8294,0.0000,0.0000,5.5551,0.0000,0.7090,0.0045,0.0000,28.3008,0.0000,25.1026,0.0000,3.2040,0.0045,0.9528,0.9944,0.2895,0.0641,2535.9,561.2,4351.0,3795.0,0,0,0.0472,0.0056,60.68,468.00,63.68,470.63,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.3080,9.9050,2.50,1.000,0.1.0
83688efffffffff,-0.1852,116.5407,ready,10.7160,71.5090,10.7160,10.7161,71.5091,0.000095,0.000132,0.1417,0.0255,4.0639,0.0000,0.0000,5.8952,0.0000,0.7524,0.0045,0.0000,35.7487,0.0000,31.7088,0.0000,4.0472,0.0045,0.9624,0.9956,0.2728,0.0507,2389.6,444.3,4372.0,3207.0,0,0,0.0376,0.0044,65.04,591.84,67.58,594.48,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.8780,10.4460,2.50,1.000,0.1.0
836893fffffffff,-2.7873,113.8507,ready,10.4100,43.3800,10.4100,10.4105,43.3799,0.000456,-0.000090,0.1468,0.0419,3.9480,0.0000,0.0000,5.7270,0.0000,0.7310,0.0045,0.0000,21.6855,0.0000,19.2349,0.0000,2.4551,0.0045,0.9563,0.9980,0.2808,0.0836,2459.7,732.4,4320.0,3969.0,0,0,0.0437,0.0020,62.78,359.91,65.65,360.62,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.5960,10.1450,2.50,1.000,0.1.0
8368b6fffffffff,0.2898,110.9915,ready,10.7990,86.6540,10.7990,10.7988,86.6536,-0.000202,-0.000430,0.1410,0.0210,4.0953,0.0000,0.0000,5.9407,0.0000,0.7583,0.0045,0.0000,43.3201,0.0000,38.4246,0.0000,4.9044,0.0045,0.9602,0.9953,0.2707,0.0419,2371.3,366.6,4353.0,2730.0,0,0,0.0398,0.0047,65.39,716.97,68.10,720.39,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.9540,10.5120,2.50,1.000,0.1.0
83728afffffffff,-4.7632,137.7218,ready,12.6760,82.0590,12.6760,12.6756,82.0592,-0.000446,0.000218,0.1194,0.0221,4.8073,0.0000,0.0000,6.9736,0.0000,0.8901,0.0045,0.0000,41.0232,0.0000,36.3872,0.0000,4.6443,0.0045,0.9658,0.9997,0.2306,0.0442,2020.0,387.1,4380.0,4368.0,0,0,0.0342,0.0003,77.21,682.00,79.94,682.20,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",11.6840,11.8390,3.00,1.000,0.1.0
8372d4fffffffff,-3.3052,140.4482,ready,11.5580,87.9060,11.5580,11.5578,87.9063,-0.000164,0.000254,0.1307,0.0207,4.3833,0.0000,0.0000,6.3585,0.0000,0.8116,0.0045,0.0000,43.9464,0.0000,38.9801,0.0000,4.9753,0.0045,0.9672,0.9967,0.2529,0.0413,2215.5,361.4,4366.0,2404.0,0,0,0.0328,0.0033,70.50,728.36,72.89,730.81,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",10.6540,10.9800,2.50,1.000,0.1.0
838c16fffffffff,-6.3393,107.9523,ready,9.6970,17.2740,9.6970,9.6966,17.2741,-0.000367,0.000066,0.1668,0.1198,3.6172,0.0000,0.0000,5.2472,0.1581,0.6697,0.0045,0.0000,8.6339,0.0000,7.6582,0.0000,0.9775,0.0045,0.9148,0.8761,0.3052,0.2100,2673.8,1839.5,4431.0,5129.0,1,0,0.0852,0.1239,55.25,125.80,60.40,143.58,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt6a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.9670,9.5490,2.50,0.875,0.1.0
8368acfffffffff,3.5054,115.8460,ready,10.3030,81.8090,10.3030,10.3030,81.8093,0.000031,0.000287,0.1511,0.0232,3.9072,0.0000,0.0000,5.6679,0.0000,0.7234,0.0045,0.0000,40.8982,0.0000,36.2764,0.0000,4.6302,0.0045,0.9388,0.9542,0.2837,0.0443,2485.4,388.3,4318.0,2249.0,0,0,0.0612,0.0458,61.00,648.96,64.98,680.12,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.4970,10.2080,2.50,1.000,0.1.0
838cb0fffffffff,-1.8443,110.3279,ready,10.6940,29.3990,10.6940,10.6938,29.3987,-0.000223,-0.000340,0.1431,0.0625,4.0555,0.0000,0.0000,5.8829,0.0000,0.7509,0.0045,0.0000,14.6956,0.0000,13.0349,0.0000,1.6637,0.0045,0.9549,0.9873,0.2734,0.1234,2394.6,1080.7,4382.0,4521.0,0,0,0.0451,0.0127,64.40,241.29,67.44,244.38,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.8580,10.4550,2.50,1.000,0.1.0
838cb4fffffffff,-2.6121,111.0570,ready,10.2300,27.0030,10.2300,10.2296,27.0035,-0.000416,0.000461,0.1507,0.0681,3.8794,0.0000,0.0000,5.6275,0.0000,0.7183,0.0045,0.0000,13.4981,0.0000,11.9727,0.0000,1.5281,0.0045,0.9481,0.9861,0.2858,0.1343,2503.3,1176.6,4351.0,4905.0,0,0,0.0519,0.0139,61.16,221.34,64.51,224.47,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.4300,10.0450,2.50,1.000,0.1.0
837280fffffffff,-3.1578,135.0802,ready,10.2120,58.7750,10.2120,10.2124,58.7750,0.000378,0.000026,0.1550,0.0333,3.8728,0.0000,0.0000,5.6180,0.0000,0.7171,0.0045,0.0000,29.3823,0.0000,26.0618,0.0000,3.3264,0.0045,0.9232,0.9257,0.2862,0.0617,2507.5,540.5,4375.0,2601.0,0,0,0.0768,0.0743,59.46,452.33,64.40,488.61,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.4140,10.1220,2.50,1.000,0.1.0
837288fffffffff,-3.6833,138.1354,ready,11.3170,25.3310,11.3170,11.3174,25.3310,0.000438,0.000025,0.1365,0.0722,4.2921,0.0000,0.0000,6.2262,0.0000,0.7947,0.0045,0.0000,12.6620,0.0000,11.2311,0.0000,1.4335,0.0045,0.9463,0.9913,0.2583,0.1432,2262.5,1254.3,4406.0,6207.0,0,0,0.0537,0.0087,67.54,208.73,71.38,210.56,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",10.4320,10.8880,2.50,1.000,0.1.0
8372b3fffffffff,-3.5227,132.7800,ready,10.7270,24.9250,10.7270,10.7272,24.9251,0.000244,0.000111,0.1421,0.0808,4.0682,0.0000,0.0000,5.9014,0.0000,0.7532,0.0045,0.0000,12.4590,0.0000,11.0511,0.0000,1.4105,0.0045,0.9587,0.9000,0.2725,0.1455,2387.1,1274.7,4376.0,4296.0,0,0,0.0413,0.1000,64.85,186.47,67.65,207.19,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.8880,10.4350,2.50,1.000,0.1.0
838c89fffffffff,-1.7296,103.3639,ready,10.3970,42.3980,10.3970,10.3972,42.3978,0.000201,-0.000217,0.1473,0.0429,3.9429,0.0000,0.0000,5.7197,0.0000,0.7300,0.0045,0.0000,21.1945,0.0000,18.7993,0.0000,2.3995,0.0045,0.9545,0.9977,0.2812,0.0855,2462.9,749.3,4378.0,4413.0,0,0,0.0455,0.0023,62.59,351.65,65.57,352.45,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.5840,10.1470,2.50,1.000,0.1.0
838cd6fffffffff,-0.9311,102.5749,ready,10.7990,65.3240,10.7990,10.7985,65.3242,-0.000486,0.000231,0.1408,0.0278,4.0952,0.0000,0.0000,5.9406,0.0000,0.7582,0.0045,0.0000,32.6565,0.0000,28.9661,0.0000,3.6971,0.0045,0.9614,1.0000,0.2707,0.0555,2371.3,486.3,4377.0,3355.0,0,0,0.0386,0.0000,65.48,543.06,68.10,543.06,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.9540,10.4750,2.50,1.000,0.1.0
838cf4fffffffff,-4.6625,103.5034,ready,10.0990,39.2980,10.0990,10.0992,39.2976,0.000214,-0.000415,0.1544,0.0500,3.8299,0.0000,0.0000,5.5557,0.0000,0.7091,0.0045,0.0000,19.6445,0.0000,17.4245,0.0000,2.2240,0.0045,0.9376,0.9220,0.2895,0.0923,2535.6,808.5,4377.0,3412.0,0,0,0.0624,0.0780,59.72,301.20,63.69,326.68,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.3100,9.9950,2.50,1.000,0.1.0
838cd5fffffffff,-2.3131,101.1419,ready,10.5820,75.2020,10.5820,10.5824,75.2017,0.000426,-0.000251,0.1476,0.0241,4.0132,0.0000,0.0000,5.8217,0.0000,0.7431,0.0045,0.0000,37.5948,0.0000,33.3463,0.0000,4.2562,0.0045,0.9360,1.0000,0.2762,0.0482,2419.8,422.4,4401.0,4272.0,0,0,0.0640,0.0000,62.46,625.18,66.74,625.18,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",9.7550,10.4620,2.50,1.000,0.1.0
83950dfffffffff,-5.0354,122.7598,ready,9.6070,20.9340,9.6070,9.6069,20.9337,-0.000084,-0.000322,0.1664,0.0887,3.5837,0.0000,0.0000,5.1986,0.1566,0.6635,0.0045,0.0000,10.4635,0.0000,9.2811,0.0000,1.1846,0.0045,0.9257,0.9762,0.3081,0.1733,2698.8,1517.8,4422.0,5077.0,1,0,0.0743,0.0238,55.39,169.86,59.84,174.00,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.8840,9.4320,2.50,1.000,0.1.0
839cc2fffffffff,-8.2754,140.6721,ready,10.1820,10.0950,9.5530,10.1818,10.0946,-0.000243,-0.000397,0.1528,0.1992,3.8612,0.0000,0.0000,5.6011,0.0000,0.7149,0.0045,0.0000,4.9611,0.0000,4.4004,0.1670,0.5617,0.0045,0.9393,0.9034,0.2871,0.3599,2515.0,3152.6,4340.0,6733.0,0,1,0.0607,0.0966,60.32,75.68,64.21,83.78,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt8a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.8400,8.2950,3.00,0.500,0.1.0
839cdcfffffffff,-7.4080,139.9380,ready,10.8810,18.3620,10.8810,10.8809,18.3618,-0.000132,-0.000208,0.1397,0.1000,4.1264,0.0000,0.0000,5.9859,0.0000,0.7640,0.0045,0.0000,9.1777,0.0000,8.1406,0.0000,1.0390,0.0045,0.9612,0.9877,0.2686,0.1975,2353.4,1730.5,4384.0,6013.0,0,0,0.0388,0.0123,65.96,150.75,68.62,152.62,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt7a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",10.0300,10.4540,3.00,0.875,0.1.0
839cdafffffffff,-5.4637,139.6160,ready,12.8820,69.7970,12.8820,12.8818,69.7969,-0.000219,-0.000106,0.1174,0.0261,4.8856,0.0000,0.0000,7.0871,0.0000,0.9046,0.0045,0.0000,34.8926,0.0000,30.9495,0.0000,3.9503,0.0045,0.9662,0.9956,0.2269,0.0520,1987.7,455.2,4387.0,3092.0,0,0,0.0338,0.0044,78.49,577.69,81.25,580.25,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",11.8740,12.0100,3.00,1.000,0.1.0
839cdefffffffff,-6.3447,140.3528,ready,11.7910,33.4810,11.7910,11.7911,33.4809,0.000129,-0.000091,0.1281,0.0549,4.4718,0.0000,0.0000,6.4869,0.0000,0.8280,0.0045,0.0000,16.7365,0.0000,14.8451,0.0000,1.8948,0.0045,0.9676,0.9873,0.2479,0.1083,2171.6,948.9,4347.0,4560.0,0,0,0.0324,0.0127,71.96,274.79,74.36,278.32,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt6a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",10.8690,11.1210,3.00,1.000,0.1.0
